학력_대졸이하,소득_300-400만원 미만,지역_서남권,연령_60대이상,은평구,강남구,지역_동북권,성북구,혼인상태_사별,학력_대학원이상,강동구,마포구,혼인상태_기혼,용산구,성별_남자,노원구,서울시,동작구,송파구,소득_200-300만원 미만,연령_10대,강서구,연령_50대,연령_30대,분류,동대문구,지역_서북권,중랑구,혼인상태_이혼/별거,학력_중졸이하,소득_100만원 미만,소득_500만원 이상,성동구,종로구,영등포구,지역_동남권,소득_100-200만원 미만,소득_400-500만원 미만,광진구,양천구,구로구,중구,성별_여자,관악구,서대문구,학력_고졸이하,지역_도심권,서초구,연령_40대,강북구,도봉구,연령_20대,혼인상태_미혼,금천구
5.3,5.6,6.3,4.4,2.9,2.8,5.8,7.2,2.6,6.8,2.9,6.7,5.1,4.2,6.9,5.3,5.5,2.6,7.3,4.5,12,1.9,4.6,4.3,이동 수단으로 이용,9.2,4.5,3.7,3.7,3.8,5.8,5.7,5.8,2.3,11.4,4.8,5.2,5.7,6.4,18.3,3.7,4.9,4.2,3.5,4.2,6.4,3.8,5.4,6.2,4.9,3.3,6.1,7.2,4.2
18.4,14.2,17.2,6.7,14.7,9.6,13.4,13.6,4.3,25.5,7.2,16.4,13.2,10.2,19.9,14.5,14.9,11.8,23.2,11.9,25.1,14.7,12.5,17.6,운동 수단으로 이용,10.2,14.9,16.8,9.9,5,6.4,17.6,13.7,14,25,14.6,7.1,16.2,19.1,26.8,6.2,7.3,10.1,23,13.5,11.9,10.6,15.3,15.9,7.5,10,20.7,21.3,9.2
76.3,80.2,76.5,88.9,82.4,87.7,80.8,79.2,93.1,67.7,90,76.8,81.7,85.6,73.2,80.2,79.7,85.6,69.4,83.6,62.9,83.4,82.9,78.1,이용하지 않음,80.5,80.6,79.5,86.4,91.2,87.7,76.8,80.5,83.7,63.5,80.7,87.8,78.1,74.5,54.9,90.1,87.8,85.7,73.5,82.3,81.7,85.6,79.3,77.9,87.6,86.7,73.2,71.5,86.6
